0,0,0,45,20,3.75,0,20,7.5,22.5,0,11.25,45,30,15,37.5,0,15,0,0,0,22.5,0,7.5,0,10,3.75,52.5,0,0,30,15,0,30,0,30,15,45,15,0,55,26.25,0,10,15,22.5,40,0,22.5,5,3000,4500,1500,6000,6000,4500,4500,6000,3000,6000,6000,3000,4500,6000,1500,4500,6000,3000,6000,1500,6000,4500,3000,1500,1500,6000,3000,3000,3000,6000,4500,4500,1500,4500,4500,6000,6000,3000,3000,3000,3000,3000,4500,4500,6000,4500,3000,1500,6000,3000,12,12,14,3,27,27,48,17,23,4,37,9,41,40,9,40,35,37,30,5,38,37,40,49,12,41,8,46,46,46,15,14,26,11,45,35,44,43,25,36,40,3,31,33,13,21,13,33,7,15,12580.125,1762.686
0,10,56.25,0,10,15,30,20,11.25,0,0,0,15,0,26.25,15,0,0,0,15,11.25,60,0,0,0,15,3.75,60,30,22.5,30,15,0,22.5,0,22.5,30,15,7.5,52.5,25,7.5,22.5,0,30,0,0,30,30,20,3000,4500,6000,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,1500,4500,6000,3000,6000,6000,6000,4500,4500,1500,4500,6000,3000,3000,3000,6000,4500,4500,1500,4500,4500,3000,6000,3000,3000,3000,3000,3000,4500,4500,6000,6000,3000,4500,6000,6000,12,2,21,7,21,40,25,6,27,47,44,27,42,2,30,31,29,41,44,39,2,19,27,5,20,47,38,4,29,36,5,14,26,39,8,28,14,1,28,35,40,15,37,30,2,48,28,33,49,35,12494.625,1681.9365
30,10,7.5,81.25,0,15,0,0,0,30,20,11.25,15,0,0,60,35,3.75,52.5,25,18.75,0,20,0,0,0,0,22.5,20,26.25,0,0,11.25,45,15,7.5,30,40,26.25,30,0,41.25,30,30,0,30,0,15,0,0,2750,4500,6000,6000,6000,4500,4500,6000,4500,6000,6000,4500,4500,6000,1500,6000,6000,3000,6000,6000,6000,4500,4500,1500,4500,6000,6000,3000,3000,6000,4500,4500,1500,4500,4500,3000,6000,3000,3000,3000,3000,3000,4500,4500,6000,6000,3000,4500,6000,6000,3,38,5,16,18,33,37,15,16,39,41,20,41,38,45,41,19,43,42,43,3,27,3,17,34,0,29,3,20,28,37,11,19,32,29,12,15,2,47,1,37,47,33,45,10,22,35,18,9,36,12567.75,1603.9125
30,0,3.75,67.5,0,15,0,35,0,30,20,11.25,60,20,0,75,45,15,22.5,20,18.75,0,0,0,0,0,0,15,20,26.25,30,0,11.25,22.5,15,7.5,52.5,25,15,30,5,15,0,20,15,22.5,0,15,0,0,4500,3000,6000,6000,6000,3000,4500,6000,4500,6000,4500,4500,4500,6000,1500,6000,6000,1500,6000,6000,6000,4500,4500,1500,4500,6000,6000,3000,3000,6000,3000,4500,1500,4500,4500,3000,6000,3000,3000,6000,3000,3000,4500,4500,6000,6000,3000,4500,6000,6000,12,16,5,16,13,17,37,15,16,39,12,20,7,38,40,41,19,17,30,43,3,36,3,17,34,0,29,3,20,28,15,11,2,32,29,12,15,27,47,7,37,47,33,45,10,44,35,18,9,36,12489.75,1923.3375
37.5,0,11.25,30,5,0,0,0,15,52.5,35,0,75,20,37.5,30,20,15,30,20,15,0,15,0,30,45,0,37.5,0,15,0,0,0,30,20,15,22.5,0,0,0,40,26.25,75,10,11.25,0,0,7.5,0,15,4500,3000,6000,6000,6000,3000,3000,6000,4500,6000,4500,4500,4500,6000,1500,6000,6000,1500,6000,6000,6000,4500,4500,1500,4500,6000,6000,3000,4500,6000,3000,4500,1500,4500,4500,3000,6000,3000,6000,6000,3000,6000,4500,4500,6000,6000,1500,4500,6000,6000,12,8,34,16,3,47,9,35,49,20,12,25,40,18,9,41,19,17,42,33,0,36,17,0,10,25,29,14,44,14,43,42,27,40,22,25,14,8,12,10,40,24,41,2,15,13,4,42,9,27,12805.125,1904.31375
30,0,0,15,5,0,52.5,40,11.25,90,20,0,30,0,18.75,22.5,40,11.25,0,0,11.25,37.5,35,15,0,20,22.5,30,5,22.5,30,20,22.5,0,40,15,30,15,0,22.5,0,0,30,20,0,22.5,0,11.25,30,0,4500,3000,6000,6000,6000,3000,3000,6000,4500,6000,4500,4500,4500,6000,1500,6000,6000,1500,6000,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,3000,4500,1500,4500,4500,3000,6000,3000,6000,6000,3000,6000,6000,4500,6000,6000,1500,4500,6000,6000,14,17,34,0,9,32,3,30,15,23,45,20,6,36,10,43,48,17,27,34,16,39,21,32,10,25,35,14,8,6,21,29,28,37,22,7,7,26,12,42,7,26,22,47,31,16,4,29,9,9,12870.75,1871.186667
60,15,0,15,5,0,22.5,30,15,90,20,7.5,0,0,7.5,52.5,40,7.5,90,5,22.5,22.5,15,0,0,35,37.5,30,20,11.25,0,20,37.5,0,40,22.5,0,0,0,22.5,0,0,30,20,0,22.5,0,0,30,0,4500,3000,6000,6000,6000,3000,3000,6000,4500,1500,4500,4500,4500,6000,6000,6000,6000,6000,6000,6000,6000,4500,4500,6000,4500,6000,6000,3000,4500,6000,3000,6000,1500,3000,4500,3000,6000,3000,6000,6000,6000,6000,6000,4500,6000,6000,1500,4500,6000,6000,20,17,34,0,9,32,3,18,15,10,45,20,6,15,28,43,48,26,27,34,16,1,21,32,10,25,35,14,39,32,35,18,19,11,22,7,7,26,18,42,8,26,0,25,31,16,4,29,9,9,12948.75,1904.9075
22.5,10,15,30,20,0,52.5,0,0,22.5,5,0,52.5,40,0,30,40,0,30,40,7.5,0,20,0,30,0,37.5,15,45,30,0,0,11.25,30,0,15,0,0,0,30,0,0,30,80,26.25,22.5,35,0,15,10,4500,3000,6000,6000,6000,3000,3000,6000,4500,1500,4500,4500,4500,3000,6000,6000,3000,6000,6000,6000,3000,4500,4500,6000,4500,6000,6000,3000,4500,6000,3000,6000,1500,3000,4500,4500,6000,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,6000,6000,45,43,26,22,35,49,20,13,9,10,46,32,18,1,2,43,27,12,15,19,13,0,44,42,28,24,44,43,6,29,48,6,18,13,12,28,39,26,4,29,43,26,19,43,16,16,46,28,3,33,13220.625,2404.693333
30,0,0,60,20,15,90,20,0,22.5,0,0,30,35,0,15,40,15,7.5,20,7.5,0,0,0,75,0,7.5,15,15,45,22.5,20,26.25,0,10,0,30,0,0,30,15,0,0,10,41.25,0,35,11.25,45,10,4500,3000,6000,6000,6000,3000,3000,6000,4500,1500,4500,4500,4500,3000,6000,6000,3000,6000,3000,6000,3000,4500,4500,6000,4500,6000,6000,3000,4500,6000,3000,6000,1500,3000,3000,4500,4500,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,6000,6000,40,43,3,29,44,49,20,13,9,32,32,32,30,24,0,7,27,48,15,19,39,13,44,24,46,24,44,34,6,29,48,6,18,39,6,28,6,26,4,29,5,17,36,31,16,16,46,47,3,12,12887.25,2940.835
15,0,0,0,0,15,15,20,7.5,52.5,35,30,30,25,0,0,35,15,67.5,10,7.5,0,0,15,37.5,0,0,22.5,15,7.5,60,20,26.25,80,15,0,30,40,15,45,15,15,0,0,30,37.5,0,11.25,0,0,4500,3000,6000,6000,6000,4500,3000,6000,4500,6000,4500,4500,4500,3000,6000,6000,3000,6000,3000,6000,3000,4500,4500,6000,4000,6000,6000,3000,4500,6000,1500,6000,6000,3000,3000,4500,4500,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,6000,6000,10,8,33,30,11,16,20,41,9,44,32,24,40,24,16,7,13,18,18,32,29,27,13,10,33,30,44,0,34,39,45,38,11,39,6,28,18,19,33,45,5,17,37,31,36,23,9,47,37,12,12742.125,1602.268333
0,20,0,0,0,18.75,0,35,7.5,0,55,15,0,10,0,0,45,22.5,52.5,15,0,7.5,35,30,37.5,0,11.25,96.25,15,0,0,20,0,60,20,7.5,30,40,15,30,15,15,0,0,30,30,0,0,0,20,4500,3000,6000,6000,4500,4500,6000,6000,4500,6000,4500,4500,4500,3000,6000,6000,3000,6000,3000,6000,3000,4500,4500,6000,1500,5750,6000,1500,4500,6000,1500,6000,6000,3000,3000,4500,4500,1500,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,6000,6000,10,8,33,34,27,16,10,41,7,44,23,24,40,24,16,7,13,18,18,22,35,27,26,10,21,27,44,18,19,39,23,38,11,17,16,28,27,5,33,45,5,17,37,31,36,23,49,22,37,1,13394.25,2206.47875
52.5,73.33333333,0,0,25,0,15,35,18.75,22.5,55,15,0,0,11.25,30,20,15,15,5,0,0,0,33.75,30,20,0,45,0,3.75,22.5,40,15,22.5,0,7.5,30,0,15,60,0,7.5,0,0,0,60,35,0,0,25,4500,3000,6000,6000,4500,4500,6000,6000,4500,6000,4500,3000,4500,3000,6000,6000,3000,6000,3000,6000,3000,4500,4500,6000,1500,5750,6000,1500,4500,6000,1500,6000,6000,3000,3000,4500,4500,1500,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,4500,5750,10,8,0,10,14,8,10,46,7,1,27,6,1,24,16,7,41,23,18,39,24,46,33,4,19,1,32,29,0,39,49,38,11,35,23,9,27,4,15,45,25,17,45,31,36,49,31,30,23,1,12955.375,2936.56
22.5,30,0,15,25,0,15,40,37.5,75,20,15,15,0,11.25,52.5,0,18.75,30,0,0,0,0,48.75,30,20,0,22.5,15,3.75,22.5,20,3.75,0,0,0,52.5,0,18.75,30,5,0,22.5,15,0,60,20,0,0,10,6000,3000,1500,6000,4500,4500,6000,6000,4500,6000,3000,3000,4500,3000,6000,6000,3000,6000,3000,1500,3000,3000,4500,6000,1500,3000,6000,1500,4500,6000,3000,6000,6000,1500,3000,4500,4500,1500,6000,6000,6000,6000,6000,6000,6000,6000,6000,4500,4500,3000,45,8,17,7,14,15,10,46,28,1,18,6,43,24,9,7,3,23,18,32,24,1,36,4,40,9,23,29,0,39,12,38,11,38,23,42,27,4,15,9,25,17,45,31,36,8,8,30,23,49,12397.875,2565.449737
30,20,0,0,20,30,15,15,33.75,68.33,20,0,0,20,11.25,22.5,20,15,30,0,7.5,0,0,18.75,0,40,0,22.5,0,11.25,37.5,20,3.75,0,0,0,37.5,0,18.75,0,0,22.5,45,15,15,60,40,0,22.5,25,6000,3000,1500,6000,4500,4500,6000,6000,4500,6000,3000,3000,4500,4500,6000,4500,3000,6000,3000,1500,6000,3000,4500,6000,4500,3000,6000,3000,3000,6000,3000,6000,6000,1500,3000,4500,4500,4500,6000,4666.666667,6000,6000,6000,6000,6000,6000,6000,4500,4500,3000,45,8,29,41,14,15,10,46,49,1,18,6,43,48,9,7,20,5,18,32,13,30,36,44,8,9,5,41,36,25,29,38,0,38,23,42,27,42,16,9,25,17,45,31,46,8,4,30,23,49,12849.375,1781.137778
30,20,15,30,20,15,0,25,52.5,30,20,15,0,40,15,0,20,0,15,0,18.75,0,0,18.75,45,40,11.25,22.5,0,11.25,22.5,20,15,30,15,0,22.5,15,3.75,0,0,0,0,10,0,0,40,0,52.5,25,6000,3000,1500,6000,4500,4500,6000,6000,4500,6000,3000,3000,4500,4500,6000,4500,3000,6000,1500,1500,6000,3000,4500,6000,4500,3000,6000,3000,3000,6000,3000,6000,6000,1500,6000,4500,4500,4500,6000,3000,6000,6000,6000,6000,6000,6000,6000,4500,4500,3000,2,8,29,5,20,34,10,46,49,1,18,23,37,48,9,7,20,14,36,32,13,7,8,16,8,43,33,24,36,25,29,11,0,38,3,32,27,26,48,8,25,24,13,31,46,8,4,30,23,49,13407.375,2207.510278
30,20,0,0,15,15,0,60,0,0,15,15,22.5,0,15,0,10,15,0,0,11.25,0,0,22.5,30,20,0,30,0,7.5,30,10,15,0,40,22.5,30,0,11.25,30,0,11.25,22.5,60,33.75,45,15,30,52.5,35,6000,1500,3000,6000,6000,6000,4500,6000,6000,4500,6000,4500,4500,4500,6000,3000,6000,6000,4500,6000,6000,4500,6000,6000,6000,4500,1500,6000,6000,6000,6000,3000,4500,4500,6000,6000,3000,6000,4500,6000,6000,4500,6000,1500,3000,4500,3000,3000,4500,6000,24,35,43,30,5,7,23,25,43,44,1,12,48,47,27,31,48,45,10,36,43,4,7,14,7,20,35,11,32,34,47,44,42,41,35,0,43,17,38,49,39,49,34,47,45,23,29,16,46,44,13422,2400.2025
30,20,0,0,15,15,0,66.66666667,7.5,0,15,15,22.5,0,15,0,10,15,30,0,11.25,0,0,22.5,30,20,0,30,0,7.5,30,0,18.75,0,40,22.5,30,0,0,30,0,11.25,22.5,60,18.75,45,15,18.75,52.5,35,6000,1500,3000,6000,6000,6000,4500,6000,6000,4500,6000,4500,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,5000,6000,6000,4500,1500,6000,6000,6000,6000,3000,4500,4500,6000,6000,3000,6000,3000,6000,6000,4500,6000,1500,3000,4500,3000,3000,4500,6000,24,35,43,30,5,7,23,25,43,44,1,12,48,32,27,8,48,45,10,36,43,4,7,14,7,20,35,11,32,34,47,44,42,41,35,0,43,17,7,49,39,49,34,47,45,23,29,16,46,18,13154.5,2400.31
45,20,0,0,15,15,0,55,7.5,0,15,15,22.5,0,15,0,10,15,30,0,11.25,0,20,22.5,30,20,0,30,0,7.5,0,0,18.75,0,40,18.75,30,10,0,30,0,18.75,22.5,50,18.75,45,15,15,52.5,35,6000,1500,3000,6000,6000,6000,4500,6000,6000,4500,6000,4500,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,3000,6000,6000,4500,1500,6000,6000,6000,6000,3000,4500,4500,6000,6000,3000,6000,3000,6000,6000,4500,6000,3000,3000,4500,3000,3000,4500,6000,24,7,41,22,5,7,23,25,43,44,1,12,48,32,27,8,48,45,10,36,43,4,37,14,7,20,35,11,32,34,47,44,42,41,35,0,43,17,7,49,39,49,34,0,45,23,29,16,46,18,13370.25,1920.378
45,20,7.5,0,15,15,0,55,7.5,0,15,0,22.5,0,15,0,10,15,30,0,3.75,0,20,22.5,30,20,0,30,0,7.5,0,0,18.75,0,40,18.75,30,30,3.75,30,0,18.75,37.5,50,0,45,15,15,52.5,15,6000,1500,3000,6000,6000,6000,4500,6000,6000,3000,6000,4500,4500,1500,6000,3000,6000,6000,4500,6000,6000,4500,3000,6000,6000,1500,3000,1500,6000,6000,6000,6000,4500,4500,6000,6000,3000,6000,3000,1500,6000,4500,6000,3000,3000,4500,3000,3000,4500,6000,24,7,41,22,5,7,23,25,43,2,1,12,48,32,27,8,48,45,10,36,43,4,37,14,7,35,42,38,32,34,47,37,42,41,35,0,43,17,7,20,39,49,34,0,45,23,29,16,46,18,13092.75,2266.95
45,20,7.5,0,15,15,0,55,7.5,0,15,0,22.5,0,15,0,10,15,30,0,3.75,0,20,22.5,30,20,0,30,0,7.5,0,0,15,0,40,18.75,30,30,3.75,30,5,18.75,37.5,40,7.5,45,15,18.75,52.5,0,6000,1500,3000,6000,6000,6000,4500,6000,6000,3000,6000,4500,4500,3000,6000,3000,6000,6000,4500,6000,6000,4500,3000,6000,6000,1500,3000,1500,6000,6000,6000,6000,4500,4500,6000,6000,1500,6000,3000,1500,6000,1500,6000,3000,3000,4500,3000,3000,4500,6000,24,7,41,22,5,7,23,25,43,2,1,12,48,44,27,8,48,45,10,36,43,4,37,14,7,35,42,38,32,34,47,37,42,41,35,0,40,17,7,20,39,47,34,0,45,23,29,16,46,18,13096.5,1600.17
45,20,7.5,0,15,15,0,30,7.5,0,0,26.25,22.5,0,7.5,0,10,15,30,0,3.75,0,20,22.5,30,20,0,30,0,7.5,0,0,15,30,40,18.75,30,30,3.75,30,5,7.5,37.5,40,7.5,45,15,18.75,82.5,0,6000,6000,3000,6000,6000,6000,4500,6000,6000,3000,6000,4500,4500,3000,6000,3000,6000,6000,3000,6000,6000,4500,3000,6000,4500,1500,3000,1500,6000,6000,6000,6000,4500,6000,6000,6000,1500,6000,3000,1500,6000,1500,6000,3000,3000,4500,3000,3000,4500,6000,24,11,41,22,5,7,23,25,43,2,1,12,48,44,27,8,48,45,14,36,43,4,37,33,11,35,42,38,32,34,47,37,42,48,35,0,40,17,7,20,39,47,34,0,45,23,29,16,46,18,12846.375,2400.266
75,0,7.5,7.5,0,15,0,35,15,0,0,26.25,0,0,7.5,15,0,15,30,0,0,0,20,22.5,30,20,0,30,0,0,30,0,0,30,20,15,30,30,0,30,20,30,52.5,20,22.5,30,15,26.25,52.5,0,6000,6000,3000,6000,6000,6000,4500,6000,6000,3000,1500,3000,4500,3000,6000,3000,6000,6000,3000,6000,6000,4500,3000,6000,4500,3000,3000,3000,6000,1500,6000,6000,4500,6000,6000,6000,1500,6000,3000,1500,6000,1500,6000,3000,4500,4500,3000,3000,4500,6000,24,11,41,22,5,7,23,25,0,2,41,8,48,44,27,8,44,45,14,36,43,41,37,33,11,47,42,15,30,3,47,37,42,48,35,0,40,17,7,7,39,47,34,0,40,23,42,41,46,18,12186.75,2066.8875
100,0,7.5,7.5,10,15,22.5,30,7.5,0,0,26.25,0,0,7.5,15,0,15,30,0,0,0,20,37.5,30,20,0,30,0,0,30,0,3.75,30,20,15,0,30,0,30,15,30,30,20,7.5,30,15,22.5,30,5,6000,6000,3000,6000,6000,6000,4500,6000,6000,3000,1500,3000,1500,3000,6000,1500,4500,6000,3000,3000,6000,4500,3000,6000,4500,3000,3000,3000,6000,1500,6000,6000,4500,6000,6000,6000,1500,6000,6000,1500,6000,1500,6000,2000,4500,4500,3000,3000,4500,6000,24,11,41,22,5,7,23,25,0,2,41,8,7,44,27,32,6,45,14,4,43,41,37,33,11,47,42,15,30,3,47,37,23,48,35,0,49,17,0,7,39,23,34,0,40,23,42,41,46,18,12302.25,2000.270625
60,0,7.5,7.5,30,0,22.5,10,7.5,0,0,26.25,0,0,7.5,15,0,15,52.5,0,0,0,20,37.5,30,0,0,30,0,0,52.5,10,3.75,30,30,15,0,20,0,60,15,22.5,30,20,7.5,37.5,15,22.5,30,5,6000,6000,1500,6000,3000,6000,4500,6000,6000,3000,1500,3000,1500,3000,6000,1500,4500,6000,3000,3000,6000,4500,4500,6000,4500,3000,3000,3000,6000,1500,4500,6000,4500,6000,6000,6000,1500,6000,6000,1500,6000,1500,6000,3000,4500,4500,3000,3000,4500,6000,24,11,45,22,34,47,23,4,0,2,41,8,7,44,27,32,6,45,14,4,43,41,30,33,11,47,42,15,30,3,18,37,23,48,35,39,49,17,0,7,39,23,34,31,40,23,42,41,46,18,12120,2514.532857
67.5,0,0,0,40,0,22.5,5,18.75,0,10,33.75,0,10,7.5,15,0,0,52.5,0,0,30,20,15,30,0,0,30,0,0,52.5,10,7.5,30,10,18.75,0,20,7.5,0,15,18.75,37.5,20,7.5,37.5,0,22.5,30,5,6000,6000,1500,6000,3000,6000,1500,6000,6000,3000,3000,3000,1500,3000,6000,1500,4500,6000,3000,3000,6000,4500,4500,6000,4500,3000,3000,3000,6000,1500,4500,6000,4500,6000,6000,1500,1500,1500,6000,3000,3000,1500,6000,3000,4500,4500,3000,3000,3000,6000,24,11,45,22,34,47,32,4,0,38,11,8,7,44,27,32,6,45,14,4,43,41,30,33,11,47,13,15,30,35,18,37,23,48,35,0,49,42,0,4,42,23,21,31,40,8,42,41,10,18,12126,2135.72875
67.5,0,0,0,40,0,22.5,0,26.25,0,30,33.75,0,10,15,45,0,0,52.5,0,0,52.5,30,11.25,0,0,0,0,0,0,52.5,20,3.75,30,10,3.75,0,20,7.5,0,15,18.75,37.5,0,0,7.5,0,22.5,60,0,3000,6000,1500,6000,3000,6000,1500,6000,6000,3000,3000,3000,6000,6000,6000,3000,4500,3000,3000,3000,3000,4500,4500,6000,4500,3000,3000,3000,6000,1500,4500,6000,4500,6000,4500,1500,0,1500,6000,3000,3000,0,6000,3000,4500,4500,3000,3000,3000,6000,14,11,45,22,34,47,32,4,0,38,11,8,10,48,15,8,6,22,14,4,31,41,30,33,11,47,13,15,30,35,18,37,23,48,21,0,-1,42,0,4,42,-1,21,31,40,8,42,41,10,18,11895.375,2080.281
67.5,0,0,0,40,0,22.5,0,26.25,0,40,33.75,0,25,7.5,60,0,0,52.5,0,0,52.5,30,11.25,0,0,0,0,0,0,52.5,20,3.75,30,10,3.75,0,20,7.5,0,15,18.75,67.5,0,0,0,0,22.5,60,0,3000,6000,4500,6000,3000,6000,1500,6000,6000,3000,3000,3000,6000,6000,6000,3000,4500,3000,3000,3000,3000,4500,4500,6000,4500,3000,3000,3000,6000,1500,4500,6000,4500,6000,4500,1500,6000,1500,6000,3000,3000,3000,6000,3000,4500,4500,3000,3000,3000,6000,14,11,13,22,34,47,32,4,0,38,11,8,10,48,15,8,6,22,10,4,31,41,30,33,11,47,13,15,30,35,18,37,23,48,21,0,42,42,0,4,42,15,21,31,40,8,42,41,10,18,12094.125,1200.45
60,0,0,0,40,0,22.5,0,18.75,7.5,40,45,0,25,7.5,45,0,0,30,0,15,52.5,30,11.25,7.5,0,0,0,10,3.75,52.5,40,0,30,10,0,0,20,7.5,0,15,11.25,75,0,0,0,0,15,90,0,3000,6000,4500,6000,3000,6000,6000,6000,6000,3000,3000,1500,6000,6000,6000,3000,4500,3000,3000,3000,3000,4500,4500,6000,4500,6000,3000,1500,6000,4500,4500,6000,4500,6000,4500,1500,6000,6000,6000,3000,3000,3000,6000,3000,4500,4500,1500,3000,3000,6000,14,11,13,22,34,47,31,4,0,38,11,9,10,48,15,8,6,22,10,4,31,41,30,33,11,20,13,24,30,11,18,37,23,48,21,18,42,48,0,4,42,15,21,31,40,8,29,28,10,42,12532.125,1440.516
60,0,0,0,30,0,22.5,0,18.75,7.5,40,45,0,25,7.5,45,0,0,30,0,15,52.5,10,11.25,7.5,0,0,0,10,3.75,52.5,40,0,30,10,0,0,20,7.5,30,15,11.25,75,0,0,0,0,15,90,15,3000,6000,4500,6000,3000,6000,6000,6000,6000,3000,3000,1500,6000,6000,6000,3000,4500,3000,3000,4500,3000,4500,4500,6000,4500,6000,3000,1500,6000,4500,4500,6000,4500,6000,4500,1500,6000,6000,6000,3000,3000,3000,6000,3000,4500,4500,1500,3000,3000,6000,14,11,13,39,34,47,31,4,0,38,11,9,10,48,15,8,6,22,10,49,31,41,30,33,11,20,13,24,30,11,18,37,23,48,21,18,42,48,0,4,42,15,21,31,40,8,29,28,10,42,12388.125,2400.2
60,0,0,0,30,0,22.5,20,18.75,7.5,40,33.75,0,25,7.5,45,0,3.75,30,0,15,52.5,10,11.25,37.5,0,15,0,10,3.75,52.5,30,0,30,0,0,0,0,15,30,15,11.25,75,0,0,0,0,15,60,15,3000,6000,4500,6000,6000,6000,6000,6000,6000,3000,3000,1500,6000,6000,6000,3000,4500,3000,3000,4500,3000,4500,4500,6000,3000,6000,3000,1500,6000,4500,4500,1500,4500,6000,4500,1500,6000,6000,6000,3000,3000,3000,6000,6000,4500,4500,1500,3000,3000,6000,14,11,13,39,7,47,31,4,0,38,11,9,10,26,15,8,6,22,10,49,31,41,30,33,38,20,13,24,30,11,18,17,23,48,21,18,42,48,0,4,42,15,21,24,40,8,29,28,10,42,12182.25,2200.205
82.5,30,0,0,20,0,22.5,20,22.5,22.5,30,26.25,0,15,7.5,75,0,3.75,45,0,15,52.5,15,11.25,30,10,15,0,10,0,52.5,30,0,52.5,0,0,0,0,7.5,30,0,0,60,0,0,0,0,15,60,30,3000,6000,4500,6000,6000,6000,6000,6000,6000,6000,3000,3000,6000,6000,6000,3000,4500,3000,3000,4500,3000,1500,4500,6000,3000,6000,6000,1500,6000,4500,4500,1500,4500,6000,4500,4500,6000,6000,6000,4500,4500,3000,6000,6000,4500,4500,3000,3000,1500,6000,14,11,13,39,7,47,31,4,0,1,0,1,10,26,15,8,6,22,10,49,31,8,30,33,38,20,15,0,30,11,18,17,23,48,21,9,42,48,0,18,49,15,21,24,33,8,25,28,22,42,11897.25,1467.055417
62.5,30,0,0,20,7.5,0,20,15,22.5,30,11.25,0,15,0,81.25,0,3.75,45,0,15,67.5,5,0,30,10,15,22.5,10,3.75,52.5,20,0,22.5,0,0,0,0,7.5,52.5,0,0,60,10,0,52.5,0,15,45,30,4500,1500,4500,6000,6000,6000,6000,6000,5000,6000,3000,3000,6000,6000,6000,1500,4500,4500,3000,4500,6000,1500,4500,3000,3000,6000,6000,1500,6000,4500,4500,1500,3000,3000,4500,4500,6000,6000,6000,4500,4500,2750,6000,6000,4500,4500,3000,3000,1500,6000,27,15,13,39,7,47,31,4,0,1,48,1,10,26,15,29,39,45,10,49,45,8,30,5,38,20,15,0,30,11,18,17,43,21,21,9,42,48,0,18,49,15,21,24,33,8,25,28,22,42,11739.75,2311.520556
37.5,30,11.25,0,35,7.5,0,30,15,22.5,20,11.25,0,15,0,67.5,0,7.5,22.5,0,15,67.5,5,0,30,10,15,30,10,3.75,0,20,0,22.5,0,0,0,0,22.5,52.5,20,0,60,10,0,52.5,0,15,45,30,4500,1500,4500,6000,6000,6000,6000,6000,1500,6000,3000,3000,6000,6000,6000,1500,4500,4500,6000,4500,6000,1500,3000,3000,3000,6000,6000,1500,3000,4500,6000,4500,3000,3000,4500,4500,6000,6000,6000,4500,4500,4500,6000,6000,4500,4500,3000,3000,1500,6000,27,15,13,39,7,47,31,4,27,1,48,1,10,26,15,29,39,45,38,49,45,8,7,5,38,20,15,0,17,11,40,2,43,21,21,9,42,48,0,18,49,4,21,24,33,8,25,28,22,42,12217.875,2175.389286
0,30,11.25,0,40,7.5,0,30,0,22.5,20,11.25,0,15,11.25,67.5,15,7.5,22.5,0,15,67.5,0,0,30,10,15,30,0,3.75,0,40,0,45,0,0,0,5,22.5,52.5,20,0,60,10,0,52.5,0,15,45,30,4500,1500,4500,6000,6000,6000,6000,6000,1500,6000,3000,3000,6000,6000,6000,1500,4500,4500,6000,4500,6000,4500,3000,3000,3000,6000,6000,4500,3000,4500,6000,4500,3000,3000,4500,4500,6000,6000,6000,4500,4500,4500,6000,6000,4500,1500,3000,4500,1500,6000,27,15,13,39,7,47,31,4,27,1,48,1,10,26,15,29,39,45,38,49,45,16,7,5,38,20,15,33,17,11,40,2,43,21,21,9,42,48,31,18,49,4,21,24,33,4,25,14,37,42,12540.375,1604.596944
0,30,11.25,0,20,7.5,0,30,0,22.5,20,11.25,0,35,11.25,60,15,7.5,22.5,20,15,45,0,15,30,25,15,30,0,0,0,45,0,45,0,0,0,5,22.5,52.5,20,0,60,10,0,52.5,0,0,45,30,4500,6000,4500,6000,6000,1500,6000,6000,1500,6000,3000,3000,6000,6000,6000,4500,4500,4500,6000,4500,6000,4500,3000,3000,3000,6000,6000,4500,3000,4500,6000,4500,3000,3000,6000,4500,6000,6000,6000,4500,4500,4500,6000,6000,4500,1500,3000,4500,1500,6000,27,19,13,39,7,31,31,13,27,1,48,1,10,26,15,25,39,45,38,49,45,16,7,5,38,20,15,33,17,11,40,2,43,21,23,9,42,48,31,18,49,4,21,24,33,4,25,14,37,42,12620.25,2080.345
0,30,11.25,0,20,7.5,0,30,0,22.5,20,11.25,0,25,11.25,80,15,7.5,22.5,20,15,15,15,15,30,25,15,22.5,0,0,0,45,0,45,0,7.5,0,5,15,52.5,20,0,60,10,0,52.5,0,0,45,30,4500,6000,4500,6000,6000,1500,6000,6000,6000,6000,3000,3000,6000,6000,4000,4500,4500,4500,6000,4500,6000,4500,3000,3000,3000,6000,6000,4500,3000,4500,6000,4500,3000,3000,6000,4500,6000,6000,6000,4500,4500,4500,1500,6000,4500,1500,3000,4500,1500,6000,27,19,22,39,7,31,31,13,15,1,48,1,10,26,15,25,39,45,38,49,45,16,7,5,35,20,15,33,17,11,40,2,43,21,23,9,42,48,31,18,49,4,13,24,33,4,25,14,37,42,12671.25,2000.285
