0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,100,0,0,0,100,35.602,0,0,0,0,0,100,0,0,0,0,35602.66149,50000,35602.66579,5000,35602.666,35602.65711,17801.33083,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,47,20,36,26,29,41,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12344.9196,99.8509948
0,0,71.204,0,0,0,0,100,0,0,0,0,100,44.5,0,0,0,20.032,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,35602.66149,50000,35602.66579,10016.67175,35602.666,35602.65711,5000,10000,5000,4450.331771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,35,20,17,26,29,12,7,48,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12383.7858,698.8513826
0,0,71.204,0,0,40.066,0,89,0,0,0,8.9,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,80.104,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,8.9,100,0,0,0,35602.66149,4450.33213,35602.66579,4450.332152,35602.666,35602.65711,10000,20033.34335,4450.332674,5000,0,8900.665383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,11,20,47,26,29,34,5,29,48,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12316.6614,121.3826342
0,0,71.204,0,0,40.066,0,100,0,0,50.08,0,0,0,0,100,0,0,0,0,71.204,0,0,0,0,0,71.204,100,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,100,0,20.032,0,0,0,0,0,0,0,35602.66149,0,35602.66579,5008.335876,35602.666,35602.65711,5000,20033.34335,5000,10000,10016.67153,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,-1,20,10,26,29,27,5,42,7,44,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12213.1968,1330.361127
0,0,100,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,84.402,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,100,0,0,0,89,0,0,0,0,0,35602.66149,50000,35602.66579,5008.335876,35602.666,35602.65711,2722.516633,6599.18428,2277.483367,0,0,8900.666352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,2,20,10,26,29,42,20,42,-1,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12605.9766,325.5970351
0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.602,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,17.8,0,0,73.942,0,0,0,0,0,0,0,50.08,0,0,35602.66149,50000,35602.66579,5008.335876,35602.666,35602.65711,17801.33062,36971.97694,0,0,0,8900.666352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,2,20,49,26,29,17,41,-1,-1,-1,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11736.642,419.6792517
0,0,100,100,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66149,50000,35602.66579,5000,35602.666,35602.65711,17801.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,2,20,3,26,29,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12489.714,0
89,0,0,100,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,71.204,0,0,0,0,100,71.204,0,0,71.204,0,0,0,100,0,71.204,0,0,0,0,0,100,0,0,0,0,50.08,0,0,0,0,0,35602.66149,50000,35602.66579,5000,35602.666,35602.65711,17801.333,4450.332664,5008.335914,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,41,20,3,26,29,11,0,46,33,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12238.4448,29.60460994
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,100,100,0,0,71.204,0,0,0,0,0,0,0,35602.66149,50000,35602.66579,0,35602.666,35602.65711,10000,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,41,44,-1,26,29,40,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11478.7788,3318.099276
0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,100,100,0,0,90.188,89,0,0,0,0,0,0,9491.556388,50000,35602.66579,4450.333315,35602.666,35602.65711,10000,4450.331606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,44,41,44,45,26,29,40,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12221.4336,4.4922728
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,44.5,71.204,0,100,0,0,50000,50000,35602.66579,4450.333315,35602.666,35602.65711,10000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,44,41,47,46,5,29,49,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13491.0042,140.1801004
0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,71.204,0,100,0,0,0,0,0,100,0,0,0,100,0,0,10.016,0,46.21,0,0,100,0,0,10000,50000,35602.66579,10000,35602.666,35602.65711,10000,4621.498441,10000,10000,5008.335499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,28,41,11,37,5,29,49,46,19,31,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11369.9196,1752.105402
0,0,35.602,0,0,71.204,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,50000,50000,4450.332229,17801.32854,35602.666,35602.65711,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,23,41,9,2,5,29,24,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11072.7324,82.689894
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,71.204,0,0,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,0,0,0,0,0,0,50000,25000,4450.332818,0,35602.666,35602.65711,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,23,41,41,-1,5,29,24,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11064.7944,1427.020263
0,0,0,0,0,71.204,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008.335914,0,0,35602.666,35602.65711,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,10,-1,-1,5,29,24,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10311.7224,305.8324793
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,35602.666,35602.65711,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,15,-1,-1,5,32,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10883.406,93.8979448
0,0,0,0,0,36.424,0,0,0,89,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,0,0,0,0,0,18212.32082,4450.332664,0,0,35602.666,35602.65711,17801.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,9,-1,-1,11,32,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11273.406,74.63966907
0,0,0,0,0,36.424,0,100,0,0,0,71.204,0,0,35.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18212.32082,10000,0,0,35602.666,35602.65711,17801.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,7,-1,-1,11,32,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10605.2088,1788.904745
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36.424,0,0,71.204,0,0,0,0,0,0,0,0,0,0,18212.32082,5000,0,0,35602.666,35602.65711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,30,-1,-1,11,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10605.2088,36.90853646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,36.424,0,0,71.204,0,0,0,0,0,0,89,0,0,0,18212.32082,4450.333315,0,0,35602.666,35602.65711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,48,-1,-1,26,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11844.2862,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,71.204,0,0,0,0,0,0,0,0,10.016,0,100,36.424,0,0,40.066,0,0,71.204,0,0,0,89,0,0,0,18212.32082,4450.333315,5000,20033.33939,35602.666,35602.65711,5008.335914,10000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,48,24,41,26,44,35,37,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11818.0404,33.81396507
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,44.5,0,0,0,45.324,0,0,0,0,0,81.22,100,0,0,0,0,0,0,18212.32082,10000,5000,4450.332683,35602.666,35602.65711,4450.332137,5008.335427,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,25,24,34,5,44,38,44,45,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10323.3612,1491.791776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,71.204,100,0,0,0,0,0,0,5000,0,5000,0,0,35602.65711,0,0,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,42,-1,24,-1,-1,44,-1,-1,45,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10037.616,537.1491938
0,0,10.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.264,0,0,0,0,0,0,0,5008.335838,0,0,0,0,35602.65711,0,0,0,6529.638181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,-1,-1,-1,-1,44,-1,-1,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9933.3612,483.7274084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,5000,0,0,0,0,35602.65711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,45,-1,-1,-1,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10873.9182,57.85431802
0,0,0,0,0,71.204,0,0,0,100,100,0,0,0,0,100,0,9.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.016,100,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4553.079809,5000,10000,5000,5008.335311,35602.65711,5000,4450.332145,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,17,9,10,48,32,5,15,34,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11049.507,59.83237197
0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,50.082,0,0,0,0,50.08,0,0,5008.335838,20033.34276,0,0,5008.335311,35602.65711,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,49,44,-1,-1,44,5,-1,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11577.8712,66.26497449
0,0,0,0,0,71.204,0,0,0,0,100,0,0,100,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,89,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450.332674,8900.666499,10000,10000,10000,35602.65711,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,14,31,10,13,37,5,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10698.7968,261.4177762
0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.726,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32863.99511,5000,5000,10000,0,35602.65711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,36,9,28,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10830.3216,9.625614464
0,0,0,0,0,71.204,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.032,0,0,0,0,32863.99511,8900.666499,0,10016.671,0,35602.65711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,10,25,47,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10316.8356,3177.821573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,0,32863.99511,8900.666499,4450.332135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,43,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11109.672,688.7717862
0,0,35.602,0,44.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,20.032,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,4450.332683,0,5000,10016.671,17801.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,37,4,-1,30,38,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10848.48,37.29088733
0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,100,0,0,0,0,0,89,0,0,0,0,0,0,0,0,10000,10000,0,5000,8900.663213,8900.665421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,37,-1,6,43,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10913.9868,80.99150148
0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.726,0,0,0,0,0,8.9,0,0,0,100,0,0,0,0,17.8,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32863.99511,10000,35602.65729,4450.332818,5000,8900.665421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,37,2,26,30,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10926.0288,356.5032028
100,0,71.204,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50.08,17.8,0,0,65.726,0,0,0,0,0,0,0,0,0,0,0,0,0,32863.99511,5000,35602.65729,5000,8900.663213,8900.665421,5008.335876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,0,2,24,11,35,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11454.7824,999.4875737
0,0,71.204,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,91.06,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,100,0,100,50.08,0,0,0,35.602,100,50.08,0,0,0,0,0,4553.079945,17801.33062,35602.65729,10000,5000,8900.665421,5000,5008.335688,4450.331603,5008.33565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,21,44,2,37,39,29,45,40,9,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10450.4412,164.7140303
