60,0,3.75,60,40,3.75,30,35,0,22.5,40,11.25,0,20,0,15,30,11.25,0,50,0,15,15,37.5,22.5,45,0,0,5,11.25,15,5,0,0,0,7.5,60,5,26.25,0,0,33.75,0,15,15,37.5,0,0,0,0,38,4,23,41,0,23,29,25,25,36,38,4,6,3,41,10,28,41,13,24,44,5,3,21,7,15,10,22,19,0,45,45,31,4,43,30,11,16,17,35,19,37,16,7,25,2,9,19,23,36,13250.625
30,0,3.75,45,30,7.5,15,55,0,30,40,0,0,0,11.25,30,20,11.25,0,0,0,45,0,30,0,20,0,0,5,26.25,15,15,22.5,0,30,7.5,90,10,15,0,0,30,0,0,15,50.83,0,0,0,30,31,3,32,2,23,23,29,5,25,36,38,4,7,21,41,9,29,41,10,34,44,32,3,28,49,37,10,29,17,0,45,45,34,4,14,30,34,21,6,35,49,45,16,7,36,36,7,15,9,36,12618.75
0,10,3.75,15,45,0,0,20,30,45,40,0,7.5,0,30,0,0,11.25,22.5,0,7.5,45,10,30,22.5,20,0,0,5,3.75,0,0,15,0,30,0,22.5,10,0,0,20,15,30,0,11.25,15,25,30,0,30,4,3,32,2,21,23,18,42,25,47,46,4,7,8,14,9,29,8,10,14,47,20,23,28,49,21,14,36,17,24,22,4,34,1,44,37,34,24,45,9,49,42,41,34,4,46,12,40,9,10,12816
15,20,15,15,0,0,0,10,0,0,20,7.5,15,15,0,0,0,0,15,20,11.25,22.5,0,11.25,30,25,26.25,15,15,0,45,0,15,0,0,15,15,0,15,60,40,11.25,80,30,0,52.5,0,30,15,30,19,0,42,26,38,49,41,7,49,40,39,27,32,43,19,30,26,47,42,42,2,48,40,35,45,43,39,25,23,24,11,30,35,1,24,28,18,12,45,1,20,3,47,13,21,36,30,45,25,10,12341.625
15,20,15,15,10,0,7.5,20,0,0,0,15,0,15,0,0,0,15,15,20,18.75,0,15,0,30,15,26.25,15,0,0,45,0,0,60,15,11.25,37.5,0,30,30,40,11.25,60,20,11.25,30,0,0,30,50,19,0,42,26,38,49,41,48,49,40,39,27,20,43,19,30,26,33,42,33,2,48,40,7,44,4,49,25,6,24,7,30,35,1,24,34,18,38,45,1,20,3,22,13,36,36,30,45,11,17,12510.375
0,15,0,0,0,15,15,10,0,75,0,0,0,0,26.25,0,10,7.5,15,25,7.5,0,15,0,0,0,11.25,0,0,0,30,45,22.5,30,15,11.25,37.5,20,45,0,0,15,100,0,11.25,67.5,0,3.75,75,20,19,14,42,41,42,30,36,48,1,38,48,17,20,9,31,30,9,42,42,33,45,48,32,7,44,47,49,31,6,6,19,26,31,1,14,34,18,38,48,16,9,32,22,45,37,36,35,45,38,5,12285.75
45,5,0,0,0,0,15,25,0,65,0,0,0,20,26.25,0,0,11.25,15,25,11.25,0,35,15,0,20,22.5,0,15,15,30,15,7.5,37.5,15,15,15,20,15,30,0,7.5,30,15,11.25,52.5,10,3.75,30,0,19,14,35,22,29,25,43,48,1,33,26,28,36,39,22,30,9,42,0,33,45,46,13,7,44,47,0,31,6,6,19,14,45,30,26,34,18,23,9,20,9,32,17,7,37,41,35,25,38,9,12420.75
45,0,3.75,0,0,0,30,15,0,30,0,15,0,25,11.25,22.5,0,7.5,30,30,11.25,0,20,0,0,10,22.5,0,20,0,45,15,11.25,60,10,22.5,15,35,15,45,0,7.5,30,15,0,22.5,5,11.25,30,15,19,33,35,22,34,39,43,48,46,13,26,28,36,39,37,17,9,42,0,33,30,19,13,47,32,47,0,31,2,6,19,14,45,30,26,6,35,11,28,20,18,49,15,7,37,41,35,25,38,9,12259.125
30,30,3.75,15,0,0,30,35,0,0,5,15,7.5,0,0,75,25,3.75,0,15,0,22.5,35,11.25,0,10,15,0,30,11.25,30,20,0,91.5,0,11.25,15,40,0,30,0,0,30,0,15,22.5,0,0,52.5,10,1,33,33,22,19,31,1,48,31,37,26,28,36,39,16,16,15,42,6,33,3,19,30,26,15,48,49,33,2,0,35,22,45,10,7,21,35,11,12,28,44,23,37,7,37,33,29,25,15,17,12186.75
60,25,0,15,0,15,37.5,20,0,7.5,5,15,0,15,3.75,90,35,15,45,0,0,22.5,20,0,0,0,15,22.5,15,11.25,0,10,0,60,0,3.75,15,20,7.5,52.5,0,0,30,15,15,22.5,10,15,52.5,20,1,33,1,22,46,39,49,48,31,16,26,28,36,47,16,38,15,42,6,33,3,6,18,26,15,48,15,14,37,0,35,43,45,10,7,21,18,11,9,13,5,44,37,39,15,0,29,44,17,27,12069
0,15,0,52.5,0,11.25,15,25,30,45,20,30,0,15,0,0,0,30,75,0,15,30,35,0,22.5,0,11.25,0,10,15,22.5,0,0,30,15,3.75,0,15,7.5,22.5,5,11.25,22.5,25,18.75,60,10,0,0,25,49,44,8,22,46,11,10,11,43,21,6,13,40,18,22,38,34,8,45,33,3,20,8,29,30,1,28,3,35,45,7,43,5,29,7,42,18,18,9,26,9,37,49,39,17,3,41,44,17,24,12444.375
30,15,0,52.5,0,0,7.5,15,15,22.5,20,15,0,20,7.5,22.5,0,0,75,0,30,30,0,11.25,60,0,11.25,0,10,26.25,22.5,30,15,30,30,3.75,0,20,26.25,0,5,0,7.5,40,15,15,0,18.75,22.5,15,14,37,8,33,45,31,10,11,43,21,15,34,40,18,38,47,34,8,0,38,3,20,13,23,30,1,28,3,35,44,6,43,29,20,24,7,18,32,31,26,3,9,49,43,18,29,47,42,24,48,12577.125
15,15,15,45,0,11.25,7.5,0,7.5,22.5,20,11.25,0,20,22.5,0,15,15,60,0,37.5,52.5,0,0,30,0,7.5,37.5,0,22.5,0,10,15,0,0,0,0,20,26.25,60,25,22.5,22.5,40,0,0,30,7.5,0,15,14,37,8,14,29,17,10,39,43,21,38,46,40,18,46,47,41,27,13,38,3,20,40,27,21,1,42,20,5,41,6,13,5,20,24,0,26,32,31,11,3,9,49,43,18,29,16,39,2,43,12786.375
22.5,15,0,52.5,40,33.75,0,0,0,0,10,0,45,15,0,0,35,15,15,0,30,22.5,35,0,52.5,15,22.5,15,10,37.5,0,30,18.75,7.5,30,0,0,0,15,52.5,20,0,22.5,10,0,75,0,15,0,0,20,26,10,16,26,45,22,39,43,45,3,32,3,4,34,16,29,28,31,38,18,31,40,21,1,34,25,20,22,24,33,12,5,47,5,32,13,20,45,0,29,5,27,39,12,29,42,17,4,24,12937.5
56.665,0,11.25,30,0,0,15,20,0,0,0,7.5,0,0,0,22.5,20,0,0,15,0,30,40,11.25,15,50,22.5,15,30,11.25,52.5,20,15,30,0,15,45,50,15,15,20,26.25,30,0,7.5,37.5,15,0,22.5,0,39,26,11,28,0,35,38,22,48,41,23,19,33,31,22,25,26,16,24,3,27,36,30,29,41,2,28,44,22,25,25,36,0,32,37,45,46,0,6,31,37,45,16,15,7,40,37,21,42,30,12703.125
30,10,22.5,15,5,0,0,20,15,0,0,11.25,0,0,0,22.5,20,0,0,0,0,30,30,41.25,15,50,7.5,15,30,0,75,0,18.75,30,0,11.25,45,40,0,15,20,3.75,30,0,7.5,22.5,10,3.75,0,35,39,23,32,28,0,30,23,22,25,49,23,47,33,22,22,42,26,16,24,42,27,36,8,30,11,2,28,44,35,25,25,36,0,32,37,1,49,4,3,2,37,45,16,15,7,40,46,21,41,30,12727.875
22.5,10,11.25,0,5,18.75,15,40,3.75,30,10,11.25,0,15,11.25,0,10,0,22.5,0,7.5,45,0,0,22.5,50,7.5,0,15,18.75,22.5,0,22.5,60,10,11.25,15,20,7.5,22.5,20,0,30,15,26.25,0,10,3.75,30,0,21,38,32,28,6,48,9,5,25,44,43,47,33,32,8,42,26,5,36,42,10,7,29,30,11,2,24,34,35,25,25,1,0,32,37,20,39,4,7,44,33,13,16,14,29,40,46,21,0,18,12719.625
22.5,10,7.5,0,5,0,37.5,10,0,60,20,11.25,22.5,20,22.5,0,45,0,7.5,0,0,0,0,33.75,22.5,15,33.75,0,0,0,0,0,22.5,60,0,15,60,0,0,22.5,0,7.5,30,0,26.25,0,20,3.75,60,30,49,2,32,24,6,13,9,18,48,44,11,47,36,14,6,42,26,48,10,42,10,16,9,23,32,23,32,41,26,26,25,1,0,33,35,7,39,4,46,16,33,12,16,14,48,36,23,49,0,44,12202.5
30,15,15,30,30,0,52.5,0,0,45,10,22.5,30,0,22.5,0,10,0,37.5,5,0,0,15,52.5,30,15,26.25,0,0,11.25,0,20,0,30,0,26.25,30,0,26.25,15,15,0,0,5,37.5,0,55,0,30,0,9,3,44,23,6,2,9,18,48,44,11,4,36,14,6,35,44,12,6,4,10,0,18,23,39,23,46,19,26,26,25,31,38,33,35,24,40,43,46,29,14,22,16,1,48,46,3,23,38,11,12663.375
30,0,22.5,0,0,11.25,15,0,0,7.5,30,11.25,37.5,0,18.75,0,20,0,0,20,0,0,25,11.25,45,0,11.25,30,20,18.75,0,0,0,30,0,22.5,15,20,15,0,30,48.75,83.33,20,7.5,22.5,15,11.25,0,75,44,36,12,14,5,33,42,12,46,27,40,43,35,40,41,22,14,42,35,45,24,49,38,2,29,19,41,43,23,6,10,24,10,0,41,28,49,9,16,41,47,26,49,29,49,42,22,2,37,11,12850.875
0,10,15,0,15,11.25,0,35,0,0,30,0,30,0,0,0,20,7.5,22.5,25,7.5,22.5,0,26.25,82.5,0,0,30,0,0,22.5,35,0,15,10,11.25,0,40,18.75,0,35,15,0,0,15,0,40,33.75,30,50,38,20,44,12,5,1,37,12,4,19,21,47,37,40,18,31,17,16,33,47,37,49,41,2,49,7,10,21,23,2,46,24,38,19,49,40,7,46,27,10,47,24,23,31,48,35,34,46,24,30,13457.625
52.5,0,22.5,30,15,0,22.5,0,0,0,0,0,52.5,0,0,52.5,0,18.75,45,20,15,52.5,0,26.25,15,40,0,30,35,0,22.5,20,0,30,20,26.25,7.5,5,11.25,0,0,0,15,0,22.5,0,20,48.75,0,15,28,47,15,4,21,28,37,12,6,36,42,47,47,44,18,28,17,35,33,18,12,25,20,2,44,34,0,15,23,33,0,25,38,19,2,3,30,44,27,25,17,12,23,31,21,35,24,46,47,49,12327.375
30,0,7.5,30,0,3.75,22.5,0,15,30,0,11.25,0,0,15,60,0,0,0,0,0,52.5,10,30,0,60,7.5,52.5,0,18.75,0,15,18.75,0,15,26.25,22.5,5,26.25,15,15,0,0,15,11.25,0,60,30,30,0,32,48,15,15,21,39,37,29,29,15,26,34,47,44,6,38,23,35,23,25,27,25,8,2,22,25,0,31,5,43,36,25,38,46,14,3,46,43,27,40,32,11,23,9,21,35,38,46,47,48,12469.875
45,15,18.75,0,5,11.25,60,0,15,37.5,40,0,0,5,0,30,15,0,15,0,0,22.5,0,18.75,0,55,22.5,30,0,26.25,30,0,7.5,22.5,0,26.25,75,0,7.5,0,0,18.75,0,25,15,30,20,15,0,15,32,9,15,2,21,41,2,29,43,6,26,36,47,6,6,5,23,35,18,25,41,4,8,29,46,25,0,29,5,43,0,25,49,44,45,36,30,13,27,33,36,1,10,9,26,35,38,16,10,23,12480
30,0,7.5,0,15,0,60,5,11.25,60,60,11.25,15,0,0,30,15,0,0,0,0,22.5,20,22.5,0,20,15,30,35,26.25,67.5,20,30,0,0,15,22.5,0,7.5,0,30,30,22.5,10,7.5,0,0,0,0,25,32,30,10,2,41,41,28,29,8,6,49,36,12,6,6,29,40,35,42,30,41,11,32,44,31,25,0,29,7,43,32,22,49,9,28,15,30,21,27,30,40,4,10,9,26,23,38,16,10,23,12625.875
30,0,15,52.5,25,22.5,81.25,0,0,75,0,15,0,20,0,22.5,15,0,0,0,0,0,20,11.25,45,20,30,15,0,18.75,45,5,22.5,0,0,15,45,15,7.5,15,40,18.75,0,15,0,0,15,0,0,15,36,24,2,9,41,41,13,29,24,6,4,6,5,6,15,27,40,35,43,4,30,46,32,13,3,25,0,29,39,31,32,22,49,9,5,11,40,3,6,40,37,24,36,9,26,23,38,16,26,30,12362.25
30,0,0,52.5,0,22.5,80,0,0,45,60,0,0,20,15,0,15,0,0,0,0,7.5,30,0,37.5,0,15,15,5,33.75,67.5,0,37.5,0,0,0,30,15,0,52.5,20,11.25,0,20,15,0,15,11.25,30,15,22,43,10,9,41,13,13,29,24,39,6,6,5,10,29,27,40,44,43,47,30,46,32,28,3,48,0,29,39,21,32,22,49,10,5,14,32,3,6,40,37,24,36,9,26,30,39,16,6,30,12283.5
45,0,0,22.5,0,7.5,60,0,0,30,0,11.25,22.5,0,18.75,0,15,0,0,0,3.75,0,55,3.75,52.5,40,0,60,40,3.75,45,20,0,0,0,0,30,0,0,52.5,20,0,37.5,35,15,52.5,15,18.75,0,0,22,12,27,0,11,42,25,22,24,39,40,47,5,44,6,27,45,12,43,25,30,46,31,28,43,24,0,28,39,23,40,22,29,42,45,14,47,3,20,14,22,27,36,9,28,30,39,16,6,25,12080.625
52.5,30,26.25,22.5,0,7.5,68.33,25,0,0,0,0,15,20,18.75,0,15,7.5,0,0,3.75,0,35,0,52.5,50,15,0,35,7.5,0,20,15,30,0,0,30,30,0,22.5,10,0,30,20,15,22.5,0,3.75,0,0,33,25,26,17,7,37,25,37,24,39,33,47,5,24,6,6,45,12,0,25,37,1,31,39,32,7,0,28,29,13,40,22,44,42,1,14,43,3,20,14,22,1,2,36,28,44,2,16,6,25,12513.375
45,0,37.5,22.5,0,11.25,30,25,0,22.5,5,11.25,0,40,3.75,0,0,0,0,5,3.75,30,15,11.25,30,55,0,15,25,7.5,0,0,11.25,60,15,0,60,0,0,7.5,0,33.75,30,20,0,30,20,3.75,0,0,33,25,21,10,7,25,25,32,23,36,33,28,36,24,6,0,34,27,41,9,13,2,47,39,46,7,0,5,29,45,13,25,32,42,19,11,43,3,20,14,22,33,2,36,28,41,2,41,33,25,12351.375
60,0,22.5,22.5,0,0,0,10,0,0,5,11.25,15,55,0,0,0,0,0,0,0,74.165,15,11.25,45,89.04666667,0,0,0,0,0,15,7.5,67.5,0,0,0,0,0,15,25,11.25,75,20,11.25,30,35,18.75,0,0,33,25,21,10,7,25,25,32,23,0,24,40,21,24,25,0,42,40,33,42,13,2,47,39,46,13,0,47,12,45,13,25,47,42,39,11,43,3,44,2,22,33,2,21,46,25,31,41,33,25,12011.428
22.5,0,7.5,0,10,0,30,5,0,0,20,0,22.5,15,0,37.5,0,7.5,0,35,0,22.5,15,11.25,37.5,35,30,60,35,0,15,30,0,0,20,0,52.5,5,0,15,0,0,60,5,18.75,0,0,11.25,67.5,35,44,4,48,10,30,24,31,27,23,44,48,49,12,24,25,2,27,15,28,22,26,31,7,28,42,13,26,0,49,34,36,25,44,6,39,21,42,48,19,49,15,19,37,43,10,47,36,27,28,17,12208.5
22.5,0,0,0,10,0,30,0,0,0,15,0,22.5,35,11.25,37.5,0,15,0,20,0,22.5,15,0,30,35,15,37.5,35,0,15,15,7.5,15,20,0,52.5,25,0,30,0,0,60,5,18.75,0,10,22.5,67.5,35,44,4,48,42,30,48,46,27,14,44,32,49,12,24,25,33,27,15,28,22,26,31,17,28,42,13,39,0,49,34,36,25,44,6,39,21,13,48,47,49,15,19,37,43,10,47,36,37,28,17,12333
37.5,0,26.25,30,0,26.25,0,0,0,0,35,0,45,20,11.25,0,15,11.25,7.5,0,7.5,0,0,11.25,0,35,11.25,15,10,7.5,0,15,18.75,15,0,15,7.5,40,0,37.5,0,26.25,30,0,33.75,22.5,15,0,45,10,44,20,48,2,0,12,5,27,14,44,23,26,31,35,12,33,10,18,32,41,3,36,48,29,42,13,32,0,44,5,37,39,23,25,39,10,5,25,2,49,17,41,25,13,16,45,46,37,28,44,12664.875
52.5,10,26.25,22.5,0,26.25,0,10,0,22.5,35,0,60,20,11.25,0,15,11.25,7.5,0,0,30,0,0,0,35,0,0,20,7.5,0,15,18.75,30,0,15,7.5,20,15,0,10,30,30,5,7.5,22.5,15,0,45,10,1,0,48,2,10,12,5,12,14,44,28,9,31,35,12,21,42,36,32,41,13,43,48,29,38,38,32,0,40,5,37,21,18,25,7,10,5,25,2,49,17,33,25,41,16,45,46,41,28,3,12503.25
52.5,20,11.25,22.5,0,15,0,0,0,22.5,20,0,45,20,11.25,0,15,30,37.5,0,0,37.5,10,18.75,0,20,15,0,0,7.5,0,15,18.75,0,0,15,7.5,0,30,0,15,15,82.5,0,3.75,22.5,0,11.25,45,10,1,0,48,23,10,42,18,12,14,22,1,40,31,35,12,21,42,36,32,17,13,44,48,29,38,38,32,0,17,5,42,47,18,25,18,26,23,9,2,49,17,38,25,42,16,45,26,41,21,3,12142.875
52.5,20,11.25,22.5,0,15,0,0,0,0,25,0,15,35,11.25,0,0,11.25,30,0,15,37.5,10,15,37.5,20,15,0,0,7.5,7.5,0,18.75,22.5,0,22.5,0,5,30,0,15,15,75,0,11.25,22.5,20,11.25,15,0,1,0,20,23,10,42,18,12,14,22,1,13,33,35,46,21,24,30,32,37,13,17,48,29,38,38,32,0,17,5,42,47,42,25,18,26,24,40,2,35,10,38,25,42,44,45,26,41,21,3,12273
45,0,0,0,0,11.25,0,0,15,0,0,15,7.5,50,0,30,15,15,37.5,15,15,0,0,0,7.5,15,18.75,30,25,0,37.5,0,15,30,5,15,52.5,15,0,0,15,7.5,67.5,15,7.5,52.5,0,15,60,0,17,0,20,26,45,42,18,33,18,35,33,47,32,36,44,13,11,30,5,34,42,12,41,28,48,28,17,25,32,27,30,43,42,19,36,13,24,40,13,35,19,8,0,47,37,45,26,15,48,16,12025.5
52.5,0,0,0,0,0,7.5,0,15,22.5,5,0,30,35,15,30,15,7.5,45,25,15,0,20,11.25,0,0,0,15,45,0,7.5,0,11.25,0,5,30,30,15,0,0,30,33.75,52.5,25,7.5,30,0,15,60,0,17,0,20,43,45,22,6,41,18,35,41,47,32,36,44,13,28,30,42,34,42,12,19,28,35,28,41,40,43,14,48,12,9,19,23,27,10,40,13,35,19,8,0,47,37,0,18,15,48,16,12375.75
37.5,0,0,15,0,0,7.5,20,3.75,45,15,0,22.5,0,0,45,35,7.5,45,30,15,0,20,11.25,0,0,0,0,85,0,0,0,0,0,20,30,60,15,0,0,0,52.5,30,35,7.5,52.5,10,3.75,30,20,17,0,20,43,45,22,6,41,18,35,41,49,28,36,44,28,28,36,9,45,42,15,19,28,35,28,41,8,43,41,48,12,9,16,23,41,43,37,10,35,3,7,34,47,46,0,18,15,19,16,12502.5
30,40,0,0,0,33.75,0,5,0,22.5,35,11.25,30,0,22.5,15,20,0,52.5,0,0,0,5,0,0,0,0,68.75,35,0,52.5,0,11.25,37.5,20,0,30,35,22.5,22.5,35,0,22.5,20,7.5,7.5,40,0,22.5,20,30,0,16,18,43,12,22,28,27,44,39,46,34,36,28,14,1,5,42,33,45,27,15,7,1,40,10,5,40,32,48,9,27,5,11,27,14,18,30,33,40,28,49,37,38,38,38,46,37,10,12796.5
30,15,15,30,35,0,7.5,20,15,0,30,7.5,15,15,0,0,0,7.5,0,0,15,45,0,11.25,0,25,0,0,25,0,37.5,40,3.75,37.5,10,11.25,0,20,3.75,0,0,18.75,93.75,60,15,7.5,20,0,0,55,31,4,49,44,43,20,4,38,17,21,23,46,31,8,33,2,42,0,1,33,45,34,25,6,37,42,10,32,43,25,35,43,28,49,42,10,30,49,30,28,12,3,21,41,11,41,13,7,43,42,13170.75
37.5,0,0,0,20,11.25,30,0,7.5,30,25,0,30,20,3.75,0,15,0,30,50,0,30,0,22.5,0,50,18.75,7.5,20,11.25,22.5,20,15,0,0,18.75,22.5,0,15,0,0,7.5,0,30,15,60,0,15,15,80,49,12,49,31,13,28,36,14,41,19,26,45,4,23,35,25,45,47,19,0,27,48,23,10,21,38,32,43,29,30,35,49,5,9,49,29,0,26,16,6,49,6,44,25,8,43,25,10,18,19,12913.875
0,20,18.75,0,0,7.5,15,15,11.25,30,15,41.25,22.5,0,0,0,0,60,0,0,0,0,0,15,52.5,0,7.5,30,15,0,0,0,15,60,20,0,52.5,0,15,0,60,11.25,0,10,18.75,0,50,15,75,40,47,32,49,36,9,40,41,33,49,48,10,17,1,33,12,11,24,34,17,28,46,6,49,24,40,38,40,27,17,46,17,7,8,48,2,48,44,5,36,11,2,12,11,46,43,26,44,48,17,23,13186.875
0,0,0,0,20,26.25,37.5,20,0,30,15,0,37.5,0,0,30,15,0,30,0,0,22.5,0,0,22.5,10,22.5,93.75,25,11.25,0,0,30,15,0,41.25,0,20,22.5,30,0,7.5,30,35,7.5,0,40,18.75,95,10,27,27,26,32,18,39,27,43,25,46,10,15,48,42,26,12,48,37,5,28,7,6,41,24,35,38,4,27,47,46,29,6,16,48,5,47,44,38,21,35,49,12,32,46,33,28,43,48,9,35,12539.25
0,20,0,67.5,20,26.25,22.5,30,0,30,15,7.5,30,0,15,30,0,0,0,0,0,0,15,26.25,0,25,22.5,82.5,25,11.25,0,0,15,0,0,41.25,0,0,33.75,60,0,15,30,35,0,0,40,18.75,37.5,0,27,3,26,39,11,39,27,3,25,46,10,15,43,42,26,12,48,14,5,28,7,3,41,38,35,38,4,27,47,46,29,6,41,1,5,47,23,38,22,35,25,23,32,46,7,28,43,48,9,35,12895.875
15,0,0,22.5,20,22.5,15,20,11.25,0,15,15,15,0,7.5,15,0,22.5,60,0,0,30,40,22.5,0,20,30,30,15,0,37.5,0,11.25,0,0,30,22.5,0,26.25,67.5,20,63.75,0,20,0,30,15,0,22.5,0,4,3,5,39,14,18,41,43,5,30,39,27,22,22,26,21,48,23,41,38,18,6,41,8,35,38,45,40,41,36,17,10,41,11,39,7,41,0,32,26,17,30,35,28,15,23,46,12,26,25,12655.125
0,20,0,22.5,0,22.5,0,20,11.25,7.5,10,0,15,0,0,45,40,11.25,0,0,0,30,40,15,22.5,20,11.25,30,0,0,60,20,11.25,30,20,26.25,37.5,15,26.25,37.5,35,71.25,22.5,0,15,0,0,15,0,0,22,3,5,16,35,35,41,31,1,41,30,27,33,22,30,21,42,47,41,38,34,10,5,8,38,44,23,40,41,36,17,37,41,16,39,7,41,36,32,26,40,30,15,39,15,35,9,12,24,25,13039.875
30,20,15,0,15,7.5,30,20,22.5,0,30,15,67.5,15,15,22.5,25,22.5,0,25,0,0,0,26.25,37.5,10,11.25,30,20,15,15,0,15,0,0,37.5,0,15,0,15,40,37.5,52.5,0,0,0,5,15,0,0,42,17,11,16,35,35,37,0,1,23,23,27,2,24,30,19,42,47,41,15,32,10,5,8,6,14,40,40,41,12,17,13,19,29,39,7,41,10,4,26,8,10,28,12,25,16,46,12,24,35,13258.125
0,20,18.75,0,0,7.5,30,30,0,0,20,18.75,0,50,0,52.5,20,0,30,25,0,30,20,11.25,22.5,10,22.5,30,20,15,15,0,15,30,15,15,22.5,0,7.5,7.5,40,15,0,20,0,37.5,20,0,15,20,49,43,11,16,38,45,34,18,1,21,23,27,2,22,15,36,19,33,41,15,32,22,5,13,6,13,39,40,7,40,2,13,19,29,30,7,10,43,26,26,15,46,28,45,25,11,46,48,24,35,13028.25
0,10,45,0,0,15,30,20,15,0,30,15,0,15,0,7.5,0,11.25,30,15,0,30,20,33.75,22.5,10,11.25,30,0,11.25,0,10,0,22.5,0,0,52.5,5,0,7.5,40,22.5,0,20,15,93.75,15,0,60,0,8,43,11,2,48,45,33,18,27,21,23,37,5,22,15,36,19,1,41,17,45,22,23,23,6,36,39,40,48,40,2,13,10,44,31,7,10,43,26,29,2,46,48,45,25,2,41,48,24,45,12720
22.5,0,22.5,30,0,18.75,60,40,0,0,0,3.75,0,0,22.5,0,0,0,30,20,7.5,0,0,11.25,22.5,10,11.25,30,25,0,0,35,45,22.5,0,15,45,0,15,15,20,22.5,0,25,0,52.5,25,0,15,40,3,43,32,2,11,45,33,18,27,35,23,5,6,25,39,36,31,43,41,26,38,28,14,36,6,31,39,32,46,40,32,14,28,19,20,7,5,49,32,45,0,46,48,45,32,49,41,2,24,7,12853.125
22.5,0,22.5,30,0,18.75,60,40,0,0,5,3.75,0,10,37.5,0,0,0,30,30,0,0,25,11.25,22.5,5,11.25,37.5,25,0,0,40,26.25,22.5,0,22.5,0,20,26.25,0,20,7.5,0,15,0,45,15,0,15,40,3,43,32,2,11,45,33,18,27,35,23,5,6,19,38,22,31,35,37,26,38,28,14,31,6,31,25,14,27,40,13,14,28,19,10,7,5,49,32,45,0,46,48,22,32,49,41,2,24,7,13190.625
22.5,0,22.5,30,0,15,60,20,0,0,10,3.75,0,30,11.25,0,0,0,45,30,0,0,25,0,22.5,5,11.25,37.5,25,0,0,25,26.25,45,0,22.5,22.5,0,41.25,0,20,7.5,30,15,0,45,15,0,15,40,3,43,32,2,11,45,33,18,27,35,33,42,6,19,38,22,13,35,18,26,38,28,14,31,6,31,25,38,10,40,13,36,28,19,10,7,5,49,32,45,0,46,48,22,32,49,41,2,24,27,12623.625
60,10,3.75,7.5,20,0,30,25,30,0,5,18.75,0,0,0,0,15,15,0,20,15,0,0,11.25,15,0,0,52.5,0,41.25,60,0,0,22.5,15,41.25,0,0,15,15,0,22.5,60,5,15,37.5,30,11.25,0,40,30,44,7,30,0,20,29,16,27,46,33,29,11,35,47,35,17,41,39,38,8,43,27,2,6,42,3,4,11,42,16,34,49,0,10,29,8,49,45,45,35,19,46,1,23,41,7,24,44,38,12827.625
45,15,48.75,0,15,3.75,30,10,41.25,45,0,15,0,30,15,15,0,22.5,45,0,0,30,15,0,22.5,0,0,60,30,15,0,0,0,30,20,0,0,15,26.25,45,0,0,7.5,0,3.75,52.5,10,0,22.5,20,17,9,1,11,38,45,38,44,29,13,8,6,49,8,2,22,0,15,17,24,14,9,8,13,39,18,37,2,8,9,7,45,2,34,5,46,28,27,48,39,27,33,18,28,4,21,0,2,37,42,12291.375
30,0,22.5,15,25,0,0,10,11.25,0,20,7.5,0,15,15,0,10,22.5,30,30,0,15,15,0,37.5,0,0,0,10,15,37.5,0,30,30,35,45,0,5,0,30,5,15,0,0,3.75,22.5,0,0,81.25,67.66666667,14,30,49,19,35,48,49,37,35,10,7,4,35,17,8,49,0,32,17,24,29,13,22,24,39,49,48,32,44,41,21,4,2,34,40,3,11,18,48,16,48,33,2,28,34,30,49,13,19,45,12682.975
90,0,22.5,22.5,0,0,0,0,0,0,20,15,0,30,0,0,0,22.5,0,50,0,62.5,15,0,15,0,3.75,0,30,22.5,37.5,0,15,30,50,30,30,0,0,52.5,5,15,30,0,3.75,22.5,5,15,67.5,15,36,11,49,19,35,48,34,0,21,10,19,30,35,17,45,19,0,32,17,47,29,26,22,42,39,0,48,13,3,41,29,46,2,34,40,3,24,28,21,30,48,33,2,28,34,21,44,13,42,39,12247.5
30,40,45,22.5,35,0,37.5,40,0,30,5,30,0,20,15,15,0,3.75,0,40,26.25,75,20,15,0,20,0,30,20,0,22.5,0,0,15,15,56.25,0,0,0,0,0,0,37.5,20,0,0,10,15,0,5,27,22,30,19,14,28,4,35,33,11,6,11,35,19,20,1,0,43,46,35,2,3,6,42,20,4,35,7,9,47,2,49,2,25,15,3,7,21,33,10,23,1,21,13,34,21,17,7,11,42,13343.625
0,35,30,15,0,11.25,15,30,7.5,30,5,37.5,30,0,37.5,0,0,0,0,40,11.25,60,20,0,15,20,15,45,0,0,22.5,30,0,67.5,15,71.25,0,0,15,0,0,0,22.5,40,0,22.5,0,3.75,0,0,27,22,30,19,14,26,1,35,33,11,6,11,35,19,20,1,35,43,38,35,2,47,5,12,45,33,35,7,9,8,11,33,14,25,27,3,31,21,33,10,2,31,14,43,34,21,12,7,24,42,13058.25
30,35,30,45,0,0,0,10,15,0,15,0,52.5,0,22.5,0,20,7.5,22.5,60,15,0,20,0,45,20,0,45,0,15,0,10,15,60,15,68.75,0,20,15,0,20,11.25,30,20,15,37.5,0,0,0,10,27,22,25,19,0,3,1,35,33,17,49,20,35,19,41,1,35,43,38,35,2,12,10,12,45,33,35,40,44,45,16,33,14,29,27,3,31,8,19,24,2,37,14,32,34,42,12,7,24,18,13110.75
